gesture cancelar
-0.551977 -0.912535 0.834267
-0.555926 -0.909185 0.832813
-0.555248 -0.896677 0.830387
-0.571521 -0.876308 0.795192
-0.64417 -0.827422 0.747009
-0.713201 -0.770581 0.698286
-0.76285 -0.705941 0.627197
-0.8355 -0.6116 0.521128
-0.920541 -0.535112 0.443193
-0.979744 -0.431854 0.317775
-0.983204 -0.33213 0.217797
-0.993924 -0.227786 0.110812
-1 -0.139165 0.0425249
-0.987184 -0.031576 -0.0420394
-0.972974 0.0333641 -0.0941038
-0.975139 0.121936 -0.181039
-0.945064 0.248675 -0.317021
-0.884485 0.366947 -0.450145
-0.788294 0.483182 -0.563813
-0.66594 0.581197 -0.66142
-0.526155 0.700273 -0.749703
-0.306722 0.819681 -0.89986
-0.157915 0.913829 -0.97386
-0.00317561 0.958883 -0.994179
0.128076 0.990291 -1
0.238102 1 -0.9834
0.360204 0.992619 -0.960278
0.46995 0.959035 -0.909561
0.595709 0.90116 -0.857389
0.694454 0.827166 -0.801067
0.791708 0.738909 -0.730354
0.860648 0.639487 -0.646438
0.928881 0.521492 -0.549477
0.958669 0.400982 -0.443678
0.98639 0.278503 -0.328932
1 0.152058 -0.219737
0.990567 0.0300971 -0.106985
0.972039 -0.0808384 -0.0203188
0.953344 -0.178771 0.0621967
0.930592 -0.295683 0.161745
0.905761 -0.399426 0.235906
0.870566 -0.487427 0.332435
0.81858 -0.595915 0.458338
0.765543 -0.6711 0.558963
0.736244 -0.741187 0.627251
0.702125 -0.788744 0.671984
0.669366 -0.798269 0.673494
0.653192 -0.824561 0.687938
0.626517 -0.871824 0.735637
0.576636 -0.92772 0.860947
0.553632 -0.912018 0.852216
0.537526 -0.918639 0.84122
0.504643 -0.972481 0.949822
0.474059 -0.970618 0.959847
0.460226 -0.970214 0.948421
0.447739 -0.971442 0.959039
0.452371 -0.975093 0.978172
0.438914 -0.985544 1
0.439682 -0.985636 0.999515
0.431274 -0.982642 0.995904
0.425379 -0.988124 0.995851
0.411999 -0.986867 0.969657
0.4179 -1 0.982915

gesture paisagem
-0.558022 -0.913632 0.847742
-0.551616 -0.918898 0.844832
-0.556513 -0.908995 0.840466
-0.562838 -0.906267 0.84661
-0.559613 -0.908791 0.839819
-0.562049 -0.904926 0.839711
-0.557208 -0.910669 0.837825
-0.554296 -0.909982 0.838472
-0.555857 -0.91297 0.832813
-0.557671 -0.912553 0.836262
-0.551977 -0.912535 0.834267
-0.555926 -0.909185 0.832813
-0.555248 -0.896677 0.830387
-0.571521 -0.876308 0.795192
-0.64417 -0.827422 0.747009
-0.713201 -0.770581 0.698286
-0.76285 -0.705941 0.627197
-0.8355 -0.6116 0.521128
-0.920541 -0.535112 0.443193
-0.979744 -0.431854 0.317775
-0.983204 -0.33213 0.217797
-0.993924 -0.227786 0.110812
-1 -0.139165 0.0425249
-0.987184 -0.031576 -0.0420394
-0.972974 0.0333641 -0.0941038
-0.975139 0.121936 -0.181039
-0.945064 0.248675 -0.317021
-0.884485 0.366947 -0.450145
-0.788294 0.483182 -0.563813
-0.66594 0.581197 -0.66142
-0.526155 0.700273 -0.749703
-0.306722 0.819681 -0.89986
-0.157915 0.913829 -0.97386
-0.00317561 0.958883 -0.994179
0.128076 0.990291 -1
0.238102 1 -0.9834
0.360204 0.992619 -0.960278
0.46995 0.959035 -0.909561
0.595709 0.90116 -0.857389
0.694454 0.827166 -0.801067
0.791708 0.738909 -0.730354
0.860648 0.639487 -0.646438
0.928881 0.521492 -0.549477
0.958669 0.400982 -0.443678
0.98639 0.278503 -0.328932
1 0.152058 -0.219737
0.990567 0.0300971 -0.106985
0.972039 -0.0808384 -0.0203188
0.953344 -0.178771 0.0621967
0.930592 -0.295683 0.161745
0.905761 -0.399426 0.235906
0.870566 -0.487427 0.332435
0.81858 -0.595915 0.458338
0.765543 -0.6711 0.558963
0.736244 -0.741187 0.627251
0.702125 -0.788744 0.671984
0.669366 -0.798269 0.673494
0.653192 -0.824561 0.687938
0.626517 -0.871824 0.735637
0.576636 -0.92772 0.860947
0.553632 -0.912018 0.852216
0.537526 -0.918639 0.84122
0.504643 -0.972481 0.949822
0.474059 -0.970618 0.959847
0.460226 -0.970214 0.948421
0.447739 -0.971442 0.959039
0.452371 -0.975093 0.978172
0.438914 -0.985544 1
0.439682 -0.985636 0.999515
0.431274 -0.982642 0.995904
0.425379 -0.988124 0.995851
0.411999 -0.986867 0.969657
0.4179 -1 0.982915

gesture paisagem
-0.558022 -0.913632 0.847742
-0.551616 -0.918898 0.844832
-0.556513 -0.908995 0.840466
-0.562838 -0.906267 0.84661
-0.559613 -0.908791 0.839819
-0.562049 -0.904926 0.839711
-0.557208 -0.910669 0.837825
-0.554296 -0.909982 0.838472
-0.555857 -0.91297 0.832813
-0.557671 -0.912553 0.836262
-0.551977 -0.912535 0.834267
-0.555926 -0.909185 0.832813
-0.555248 -0.896677 0.830387
-0.571521 -0.876308 0.795192
-0.64417 -0.827422 0.747009
-0.713201 -0.770581 0.698286
-0.76285 -0.705941 0.627197
-0.8355 -0.6116 0.521128
-0.920541 -0.535112 0.443193
-0.979744 -0.431854 0.317775
-0.983204 -0.33213 0.217797
-0.993924 -0.227786 0.110812
-1 -0.139165 0.0425249
-0.987184 -0.031576 -0.0420394
-0.972974 0.0333641 -0.0941038
-0.975139 0.121936 -0.181039
-0.945064 0.248675 -0.317021
-0.884485 0.366947 -0.450145
-0.788294 0.483182 -0.563813
-0.66594 0.581197 -0.66142
-0.526155 0.700273 -0.749703
-0.306722 0.819681 -0.89986
-0.157915 0.913829 -0.97386
-0.00317561 0.958883 -0.994179
0.128076 0.990291 -1
0.238102 1 -0.9834
0.360204 0.992619 -0.960278
0.46995 0.959035 -0.909561
0.595709 0.90116 -0.857389
0.694454 0.827166 -0.801067
0.791708 0.738909 -0.730354
0.860648 0.639487 -0.646438
0.928881 0.521492 -0.549477
0.958669 0.400982 -0.443678
0.98639 0.278503 -0.328932
1 0.152058 -0.219737
0.990567 0.0300971 -0.106985
0.972039 -0.0808384 -0.0203188
0.953344 -0.178771 0.0621967
0.930592 -0.295683 0.161745
0.905761 -0.399426 0.235906
0.870566 -0.487427 0.332435
0.81858 -0.595915 0.458338
0.765543 -0.6711 0.558963
0.736244 -0.741187 0.627251
0.702125 -0.788744 0.671984
0.669366 -0.798269 0.673494
0.653192 -0.824561 0.687938
0.626517 -0.871824 0.735637
0.576636 -0.92772 0.860947
0.553632 -0.912018 0.852216
0.537526 -0.918639 0.84122
0.504643 -0.972481 0.949822
0.474059 -0.970618 0.959847
0.460226 -0.970214 0.948421
0.447739 -0.971442 0.959039
0.452371 -0.975093 0.978172
0.438914 -0.985544 1
0.439682 -0.985636 0.999515
0.431274 -0.982642 0.995904
0.425379 -0.988124 0.995851
0.411999 -0.986867 0.969657
0.4179 -1 0.982915

gesture paisagem
-0.558022 -0.913632 0.847742
-0.551616 -0.918898 0.844832
-0.556513 -0.908995 0.840466
-0.562838 -0.906267 0.84661
-0.559613 -0.908791 0.839819
-0.562049 -0.904926 0.839711
-0.557208 -0.910669 0.837825
-0.554296 -0.909982 0.838472
-0.555857 -0.91297 0.832813
-0.557671 -0.912553 0.836262
-0.551977 -0.912535 0.834267
-0.555926 -0.909185 0.832813
-0.555248 -0.896677 0.830387
-0.571521 -0.876308 0.795192
-0.64417 -0.827422 0.747009
-0.713201 -0.770581 0.698286
-0.76285 -0.705941 0.627197
-0.8355 -0.6116 0.521128
-0.920541 -0.535112 0.443193
-0.979744 -0.431854 0.317775
-0.983204 -0.33213 0.217797
-0.993924 -0.227786 0.110812
-1 -0.139165 0.0425249
-0.987184 -0.031576 -0.0420394
-0.972974 0.0333641 -0.0941038
-0.975139 0.121936 -0.181039
-0.945064 0.248675 -0.317021
-0.884485 0.366947 -0.450145
-0.788294 0.483182 -0.563813
-0.66594 0.581197 -0.66142
-0.526155 0.700273 -0.749703
-0.306722 0.819681 -0.89986
-0.157915 0.913829 -0.97386
-0.00317561 0.958883 -0.994179
0.128076 0.990291 -1
0.238102 1 -0.9834
0.360204 0.992619 -0.960278
0.46995 0.959035 -0.909561
0.595709 0.90116 -0.857389
0.694454 0.827166 -0.801067
0.791708 0.738909 -0.730354
0.860648 0.639487 -0.646438
0.928881 0.521492 -0.549477
0.958669 0.400982 -0.443678
0.98639 0.278503 -0.328932
1 0.152058 -0.219737
0.990567 0.0300971 -0.106985
0.972039 -0.0808384 -0.0203188
0.953344 -0.178771 0.0621967
0.930592 -0.295683 0.161745
0.905761 -0.399426 0.235906
0.870566 -0.487427 0.332435
0.81858 -0.595915 0.458338
0.765543 -0.6711 0.558963
0.736244 -0.741187 0.627251
0.702125 -0.788744 0.671984
0.669366 -0.798269 0.673494
0.653192 -0.824561 0.687938
0.626517 -0.871824 0.735637
0.576636 -0.92772 0.860947
0.553632 -0.912018 0.852216
0.537526 -0.918639 0.84122
0.504643 -0.972481 0.949822
0.474059 -0.970618 0.959847
0.460226 -0.970214 0.948421
0.447739 -0.971442 0.959039
0.452371 -0.975093 0.978172
0.438914 -0.985544 1
0.439682 -0.985636 0.999515
0.431274 -0.982642 0.995904
0.425379 -0.988124 0.995851
0.411999 -0.986867 0.969657
0.4179 -1 0.982915

gesture paisagem
-0.558022 -0.913632 0.847742
-0.551616 -0.918898 0.844832
-0.556513 -0.908995 0.840466
-0.562838 -0.906267 0.84661
-0.559613 -0.908791 0.839819
-0.562049 -0.904926 0.839711
-0.557208 -0.910669 0.837825
-0.554296 -0.909982 0.838472
-0.555857 -0.91297 0.832813
-0.557671 -0.912553 0.836262
-0.551977 -0.912535 0.834267
-0.555926 -0.909185 0.832813
-0.555248 -0.896677 0.830387
-0.571521 -0.876308 0.795192
-0.64417 -0.827422 0.747009
-0.713201 -0.770581 0.698286
-0.76285 -0.705941 0.627197
-0.8355 -0.6116 0.521128
-0.920541 -0.535112 0.443193
-0.979744 -0.431854 0.317775
-0.983204 -0.33213 0.217797
-0.993924 -0.227786 0.110812
-1 -0.139165 0.0425249
-0.987184 -0.031576 -0.0420394
-0.972974 0.0333641 -0.0941038
-0.975139 0.121936 -0.181039
-0.945064 0.248675 -0.317021
-0.884485 0.366947 -0.450145
-0.788294 0.483182 -0.563813
-0.66594 0.581197 -0.66142
-0.526155 0.700273 -0.749703
-0.306722 0.819681 -0.89986
-0.157915 0.913829 -0.97386
-0.00317561 0.958883 -0.994179
0.128076 0.990291 -1
0.238102 1 -0.9834
0.360204 0.992619 -0.960278
0.46995 0.959035 -0.909561
0.595709 0.90116 -0.857389
0.694454 0.827166 -0.801067
0.791708 0.738909 -0.730354
0.860648 0.639487 -0.646438
0.928881 0.521492 -0.549477
0.958669 0.400982 -0.443678
0.98639 0.278503 -0.328932
1 0.152058 -0.219737
0.990567 0.0300971 -0.106985
0.972039 -0.0808384 -0.0203188
0.953344 -0.178771 0.0621967
0.930592 -0.295683 0.161745
0.905761 -0.399426 0.235906
0.870566 -0.487427 0.332435
0.81858 -0.595915 0.458338
0.765543 -0.6711 0.558963
0.736244 -0.741187 0.627251
0.702125 -0.788744 0.671984
0.669366 -0.798269 0.673494
0.653192 -0.824561 0.687938
0.626517 -0.871824 0.735637
0.576636 -0.92772 0.860947
0.553632 -0.912018 0.852216
0.537526 -0.918639 0.84122
0.504643 -0.972481 0.949822
0.474059 -0.970618 0.959847
0.460226 -0.970214 0.948421
0.447739 -0.971442 0.959039
0.452371 -0.975093 0.978172
0.438914 -0.985544 1
0.439682 -0.985636 0.999515
0.431274 -0.982642 0.995904
0.425379 -0.988124 0.995851
0.411999 -0.986867 0.969657
0.4179 -1 0.982915

gesture paisagem
-0.683362 -0.839492 0.700166
-0.679098 -0.841147 0.705388
-0.662224 -0.846952 0.710175
-0.677786 -0.856795 0.749014
-0.689083 -0.86005 0.759132
-0.690677 -0.856335 0.750048
-0.682213 -0.850926 0.742214
-0.686528 -0.85027 0.729866
-0.694984 -0.843118 0.739767
-0.705213 -0.848603 0.734871
-0.699556 -0.849565 0.738298
-0.713276 -0.853286 0.748307
-0.714178 -0.850191 0.735089
-0.713699 -0.834552 0.727799
-0.727304 -0.820981 0.701091
-0.755462 -0.783659 0.662197
-0.763503 -0.761454 0.648435
-0.793443 -0.696232 0.525934
-0.823823 -0.613815 0.442435
-0.851143 -0.513919 0.301711
-0.908497 -0.412621 0.191068
-0.964792 -0.287075 0.0504526
-1 -0.184786 -0.0552396
-0.973261 -0.0856317 -0.194658
-0.969629 0.0320238 -0.308238
-0.942975 0.137579 -0.419207
-0.888308 0.260336 -0.580003
-0.815435 0.345729 -0.647564
-0.741797 0.425045 -0.687709
-0.614339 0.543359 -0.81875
-0.471118 0.613995 -0.861071
-0.334436 0.694479 -0.906601
-0.228718 0.783897 -0.948758
-0.0969646 0.850762 -0.982103
0.0268291 0.905122 -1
0.140966 0.94564 -0.990317
0.243444 0.9718 -0.961922
0.358432 0.984953 -0.922213
0.46567 1 -0.881089
0.569705 0.968368 -0.813583
0.654935 0.937366 -0.741126
0.730731 0.877049 -0.656811
0.803317 0.808465 -0.578209
0.864009 0.73775 -0.501727
0.914761 0.645742 -0.41083
0.955708 0.539987 -0.316017
0.980896 0.41714 -0.214839
0.992352 0.298947 -0.12095
1 0.181153 -0.0292923
0.991078 0.0493687 0.0764544
0.978384 -0.0677614 0.158267
0.937749 -0.180886 0.232899
0.926785 -0.300287 0.304975
0.893713 -0.407812 0.381891
0.845601 -0.50876 0.450485
0.80051 -0.598521 0.532951
0.733504 -0.682543 0.619604
0.682358 -0.739313 0.680583
0.637583 -0.779685 0.749395
0.596991 -0.822708 0.798624
0.559745 -0.83749 0.809612
0.52916 -0.850748 0.816031
0.502848 -0.865259 0.845677
0.453804 -0.894819 0.882612
0.437593 -0.914435 0.911823
0.405603 -0.934015 0.942884
0.402945 -0.943776 0.9369
0.375515 -0.957893 0.953491
0.360549 -0.960148 0.969538
0.346335 -0.971004 0.990861
0.328416 -0.988057 1
0.329376 -0.994106 0.989175
0.338152 -1 0.987979
0.318717 -0.985979 0.967689
0.336324 -0.993995 0.995104
0.334469 -0.982955 0.997008
0.346272 -0.979986 0.990535

gesture paisagem
-0.558022 -0.913632 0.847742
-0.551616 -0.918898 0.844832
-0.556513 -0.908995 0.840466
-0.562838 -0.906267 0.84661
-0.559613 -0.908791 0.839819
-0.562049 -0.904926 0.839711
-0.557208 -0.910669 0.837825
-0.554296 -0.909982 0.838472
-0.555857 -0.91297 0.832813
-0.557671 -0.912553 0.836262
-0.551977 -0.912535 0.834267
-0.555926 -0.909185 0.832813
-0.555248 -0.896677 0.830387
-0.571521 -0.876308 0.795192
-0.64417 -0.827422 0.747009
-0.713201 -0.770581 0.698286
-0.76285 -0.705941 0.627197
-0.8355 -0.6116 0.521128
-0.920541 -0.535112 0.443193
-0.979744 -0.431854 0.317775
-0.983204 -0.33213 0.217797
-0.993924 -0.227786 0.110812
-1 -0.139165 0.0425249
-0.987184 -0.031576 -0.0420394
-0.972974 0.0333641 -0.0941038
-0.975139 0.121936 -0.181039
-0.945064 0.248675 -0.317021
-0.884485 0.366947 -0.450145
-0.788294 0.483182 -0.563813
-0.66594 0.581197 -0.66142
-0.526155 0.700273 -0.749703
-0.306722 0.819681 -0.89986
-0.157915 0.913829 -0.97386
-0.00317561 0.958883 -0.994179
0.128076 0.990291 -1
0.238102 1 -0.9834
0.360204 0.992619 -0.960278
0.46995 0.959035 -0.909561
0.595709 0.90116 -0.857389
0.694454 0.827166 -0.801067
0.791708 0.738909 -0.730354
0.860648 0.639487 -0.646438
0.928881 0.521492 -0.549477
0.958669 0.400982 -0.443678
0.98639 0.278503 -0.328932
1 0.152058 -0.219737
0.990567 0.0300971 -0.106985
0.972039 -0.0808384 -0.0203188
0.953344 -0.178771 0.0621967
0.930592 -0.295683 0.161745
0.905761 -0.399426 0.235906
0.870566 -0.487427 0.332435
0.81858 -0.595915 0.458338
0.765543 -0.6711 0.558963
0.736244 -0.741187 0.627251
0.702125 -0.788744 0.671984
0.669366 -0.798269 0.673494
0.653192 -0.824561 0.687938
0.626517 -0.871824 0.735637
0.576636 -0.92772 0.860947
0.553632 -0.912018 0.852216
0.537526 -0.918639 0.84122
0.504643 -0.972481 0.949822
0.474059 -0.970618 0.959847
0.460226 -0.970214 0.948421
0.447739 -0.971442 0.959039
0.452371 -0.975093 0.978172
0.438914 -0.985544 1
0.439682 -0.985636 0.999515
0.431274 -0.982642 0.995904
0.425379 -0.988124 0.995851
0.411999 -0.986867 0.969657
0.4179 -1 0.982915

